STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2001,,898.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2002,,934.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2003,,944.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2004,,1004.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2005,,1023.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2006,,997.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2007,,1010.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2008,,1040.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2009,,1004.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2010,,983.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2011,,913.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2012,,816.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2013,,700.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2014,,712.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2015,,764.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2016,,869.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2017,,993.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2018,,1155.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2019,,1265.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2020,,1259.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2021,,1280.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2022,,1274.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2023,,1506.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2024,,1549.5,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CY,Cyprus,2025,,1602.3,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,1995,,9902.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,1996,,11864.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,1997,,12727.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,1998,,13659.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,1999,,13798.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2000,,15663.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2001,,17889.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2002,,19520.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2003,,19178.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2004,,21918.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2005,,24899.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2006,,28894.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2007,,32166.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2008,,35485.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2009,,30363.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2010,,33015.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2011,,36414.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2012,,35558.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2013,,34921.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2014,,37314.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2015,,40472.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2016,,42567.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2017,,45608.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2018,,47624.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2019,,50760.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2020,,45817.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2021,,48319.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2022,,55659.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2023,,65201.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2024,,63781.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",CZ,Czechia,2025,,67314.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,1991,,373781.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,1992,,383471.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,1993,,373602.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,1994,,382952.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,1995,,400936.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,1996,,389788.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,1997,,389660.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,1998,,403478.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,1999,,410120.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2000,,431981.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2001,,441002.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2002,,433029.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2003,,438145.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2004,,453784.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2005,,459778.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2006,,493457.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2007,,521915.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2008,,511603.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2009,,432427.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2010,,508085.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2011,,552758.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2012,,561180.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2013,,566418.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2014,,600184.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2015,,621665.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2016,,652239.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2017,,669711.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2018,,680125.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2019,,683030.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2020,,639332.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2021,,683907.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2022,,730927.0,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2023,,799148.0,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2024,,779505.0,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DE,Germany,2025,,787292.0,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DK,Denmark,1995,,20816.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DK,Denmark,1996,,20959.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DK,Denmark,1997,,22387.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DK,Denmark,1998,,22977.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DK,Denmark,1999,,23804.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DK,Denmark,2000,,25185.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",C,Manufacturing,B1G,"Value added, gross",DK,Denmark,2001,,25849.5,,,,,
